"Generation","Fitness"
"8905","1.7976931348623157E308"
"8906","1.7976931348623157E308"
"8907","1.7976931348623157E308"
"8908","1.7976931348623157E308"
"8909","1.7976931348623157E308"
"8910","1.7976931348623157E308"
"8911","1.7976931348623157E308"
"8912","1.7976931348623157E308"
"8913","1.7976931348623157E308"
"8914","1.7976931348623157E308"
"8915","1.7976931348623157E308"
"8916","1.7976931348623157E308"
"8917","1.7976931348623157E308"
"8918","1.7976931348623157E308"
"8919","1.7976931348623157E308"
"8920","1.7976931348623157E308"
"8921","1.7976931348623157E308"
"8922","1.7976931348623157E308"
"8923","1.7976931348623157E308"
"8924","1.7976931348623157E308"
"8925","1.7976931348623157E308"
"8926","1.7976931348623157E308"
"8927","1.7976931348623157E308"
"8928","1.7976931348623157E308"
"8929","1.7976931348623157E308"
"8930","1.7976931348623157E308"
"8931","1.7976931348623157E308"
"8932","1.7976931348623157E308"
"8933","1.7976931348623157E308"
"8934","1.7976931348623157E308"
"8935","1.7976931348623157E308"
"8936","1.7976931348623157E308"
"8937","1.7976931348623157E308"
"8938","1.7976931348623157E308"
"8939","1.7976931348623157E308"
"8940","1.7976931348623157E308"
"8941","1.7976931348623157E308"
"8942","1.7976931348623157E308"
"8943","1.7976931348623157E308"
"8944","1.7976931348623157E308"
"8945","1.7976931348623157E308"
"8946","1.7976931348623157E308"
"8947","1.7976931348623157E308"
"8948","1.7976931348623157E308"
"8949","1.7976931348623157E308"
"8950","1.7976931348623157E308"
"8951","1.7976931348623157E308"
"8952","1.7976931348623157E308"
"8953","1.7976931348623157E308"
"8954","1.7976931348623157E308"
"8955","1.7976931348623157E308"
"8956","1.7976931348623157E308"
"8957","1.7976931348623157E308"
"8958","1.7976931348623157E308"
"8959","1.7976931348623157E308"
"8960","1.7976931348623157E308"
"8961","1.7976931348623157E308"
"8962","1.7976931348623157E308"
"8963","1.7976931348623157E308"
"8964","1.7976931348623157E308"
"8965","1.7976931348623157E308"
"8966","1.7976931348623157E308"
"8967","1.7976931348623157E308"
"8968","1.7976931348623157E308"
"8969","1.7976931348623157E308"
"8970","1.7976931348623157E308"
"8971","1.7976931348623157E308"
"8972","1.7976931348623157E308"
"8973","78.98567109423102"
"8974","1.7976931348623157E308"
"8975","1.7976931348623157E308"
"8976","1.7976931348623157E308"
"8977","1.7976931348623157E308"
"8978","1.7976931348623157E308"
"8979","1.7976931348623157E308"
"8980","1.7976931348623157E308"
"8981","1.7976931348623157E308"
"8982","1.7976931348623157E308"
"8983","1.7976931348623157E308"
"8984","1.7976931348623157E308"
"8985","1.7976931348623157E308"
"8986","1.7976931348623157E308"
"8987","1.7976931348623157E308"
"8988","1.7976931348623157E308"
"8989","1.7976931348623157E308"
"8990","1.7976931348623157E308"
"8991","1.7976931348623157E308"
"8992","1.7976931348623157E308"
"8993","1.7976931348623157E308"
"8994","1.7976931348623157E308"
"8995","1.7976931348623157E308"
"8996","1.7976931348623157E308"
"8997","1.7976931348623157E308"
"8998","1.7976931348623157E308"
"8999","1.7976931348623157E308"
"9000","1.7976931348623157E308"
"9001","1.7976931348623157E308"
"9002","1.7976931348623157E308"
"9003","1.7976931348623157E308"
"9004","1.7976931348623157E308"
"9005","1.7976931348623157E308"
"9006","1.7976931348623157E308"
"9007","1.7976931348623157E308"
"9008","1.7976931348623157E308"
"9009","1.7976931348623157E308"
"9010","1.7976931348623157E308"
"9011","1.7976931348623157E308"
"9012","1.7976931348623157E308"
"9013","1.7976931348623157E308"
"9014","1.7976931348623157E308"
"9015","1.7976931348623157E308"
"9016","1.7976931348623157E308"
"9017","1.7976931348623157E308"
"9018","1.7976931348623157E308"
"9019","1.7976931348623157E308"
"9020","1.7976931348623157E308"
"9021","1.7976931348623157E308"
"9022","1.7976931348623157E308"
"9023","1.7976931348623157E308"
"9024","1.7976931348623157E308"
"9025","1.7976931348623157E308"
"9026","1.7976931348623157E308"
"9027","1.7976931348623157E308"
"9028","1.7976931348623157E308"
"9029","1.7976931348623157E308"
"9030","1.7976931348623157E308"
"9031","1.7976931348623157E308"
"9032","1.7976931348623157E308"
"9033","1.7976931348623157E308"
"9034","1.7976931348623157E308"
"9035","1.7976931348623157E308"
"9036","1.7976931348623157E308"
"9037","1.7976931348623157E308"
"9038","1.7976931348623157E308"
"9039","77.99122634785101"
"9040","1.7976931348623157E308"
"9041","1.7976931348623157E308"
"9042","1.7976931348623157E308"
"9043","1.7976931348623157E308"
"9044","1.7976931348623157E308"
"9045","1.7976931348623157E308"
"9046","1.7976931348623157E308"
"9047","1.7976931348623157E308"
"9048","1.7976931348623157E308"
"9049","1.7976931348623157E308"
"9050","1.7976931348623157E308"
"9051","1.7976931348623157E308"
"9052","1.7976931348623157E308"
"9053","1.7976931348623157E308"
"9054","1.7976931348623157E308"
"9055","1.7976931348623157E308"
"9056","1.7976931348623157E308"
"9057","1.7976931348623157E308"
"9058","1.7976931348623157E308"
"9059","1.7976931348623157E308"
"9060","1.7976931348623157E308"
"9061","1.7976931348623157E308"
"9062","1.7976931348623157E308"
"9063","1.7976931348623157E308"
"9064","1.7976931348623157E308"
"9065","1.7976931348623157E308"
"9066","1.7976931348623157E308"
"9067","1.7976931348623157E308"
"9068","1.7976931348623157E308"
"9069","1.7976931348623157E308"
"9070","1.7976931348623157E308"
"9071","1.7976931348623157E308"
"9072","1.7976931348623157E308"
"9073","1.7976931348623157E308"
"9074","1.7976931348623157E308"
"9075","1.7976931348623157E308"
"9076","1.7976931348623157E308"
"9077","1.7976931348623157E308"
"9078","1.7976931348623157E308"
"9079","1.7976931348623157E308"
"9080","1.7976931348623157E308"
"9081","1.7976931348623157E308"
"9082","1.7976931348623157E308"
"9083","1.7976931348623157E308"
"9084","1.7976931348623157E308"
"9085","1.7976931348623157E308"
"9086","1.7976931348623157E308"
"9087","1.7976931348623157E308"
"9088","1.7976931348623157E308"
"9089","1.7976931348623157E308"
"9090","1.7976931348623157E308"
"9091","1.7976931348623157E308"
"9092","1.7976931348623157E308"
"9093","1.7976931348623157E308"
"9094","1.7976931348623157E308"
"9095","1.7976931348623157E308"
"9096","1.7976931348623157E308"
"9097","1.7976931348623157E308"
"9098","1.7976931348623157E308"
"9099","1.7976931348623157E308"
"9100","1.7976931348623157E308"
"9101","1.7976931348623157E308"
"9102","1.7976931348623157E308"
"9103","1.7976931348623157E308"
"9104","1.7976931348623157E308"
"9105","1.7976931348623157E308"
"9106","1.7976931348623157E308"
"9107","1.7976931348623157E308"
"9108","1.7976931348623157E308"
"9109","1.7976931348623157E308"
"9110","1.7976931348623157E308"
"9111","1.7976931348623157E308"
"9112","1.7976931348623157E308"
"9113","1.7976931348623157E308"
"9114","1.7976931348623157E308"
"9115","1.7976931348623157E308"
"9116","1.7976931348623157E308"
"9117","1.7976931348623157E308"
"9118","1.7976931348623157E308"
"9119","1.7976931348623157E308"
"9120","1.7976931348623157E308"
"9121","1.7976931348623157E308"
"9122","1.7976931348623157E308"
"9123","1.7976931348623157E308"
"9124","1.7976931348623157E308"
"9125","1.7976931348623157E308"
"9126","1.7976931348623157E308"
"9127","1.7976931348623157E308"
"9128","1.7976931348623157E308"
"9129","1.7976931348623157E308"
"9130","1.7976931348623157E308"
"9131","1.7976931348623157E308"
"9132","1.7976931348623157E308"
"9133","1.7976931348623157E308"
"9134","1.7976931348623157E308"
"9135","1.7976931348623157E308"
"9136","1.7976931348623157E308"
"9137","1.7976931348623157E308"
"9138","1.7976931348623157E308"
"9139","1.7976931348623157E308"
"9140","1.7976931348623157E308"
"9141","1.7976931348623157E308"
"9142","1.7976931348623157E308"
"9143","1.7976931348623157E308"
"9144","1.7976931348623157E308"
"9145","1.7976931348623157E308"
"9146","1.7976931348623157E308"
"9147","1.7976931348623157E308"
"9148","1.7976931348623157E308"
"9149","1.7976931348623157E308"
"9150","1.7976931348623157E308"
"9151","1.7976931348623157E308"
"9152","1.7976931348623157E308"
"9153","1.7976931348623157E308"
"9154","1.7976931348623157E308"
"9155","1.7976931348623157E308"
"9156","1.7976931348623157E308"
"9157","1.7976931348623157E308"
"9158","1.7976931348623157E308"
"9159","1.7976931348623157E308"
"9160","1.7976931348623157E308"
"9161","1.7976931348623157E308"
"9162","1.7976931348623157E308"
"9163","1.7976931348623157E308"
"9164","1.7976931348623157E308"
"9165","1.7976931348623157E308"
"9166","1.7976931348623157E308"
"9167","1.7976931348623157E308"
"9168","1.7976931348623157E308"
"9169","1.7976931348623157E308"
"9170","1.7976931348623157E308"
"9171","1.7976931348623157E308"
"9172","1.7976931348623157E308"
"9173","1.7976931348623157E308"
"9174","1.7976931348623157E308"
"9175","1.7976931348623157E308"
"9176","1.7976931348623157E308"
"9177","1.7976931348623157E308"
"9178","1.7976931348623157E308"
"9179","1.7976931348623157E308"
"9180","1.7976931348623157E308"
"9181","1.7976931348623157E308"
"9182","1.7976931348623157E308"
"9183","1.7976931348623157E308"
"9184","1.7976931348623157E308"
"9185","1.7976931348623157E308"
"9186","1.7976931348623157E308"
"9187","1.7976931348623157E308"
"9188","1.7976931348623157E308"
"9189","1.7976931348623157E308"
"9190","1.7976931348623157E308"
"9191","1.7976931348623157E308"
"9192","1.7976931348623157E308"
"9193","1.7976931348623157E308"
"9194","1.7976931348623157E308"
"9195","1.7976931348623157E308"
"9196","1.7976931348623157E308"
"9197","1.7976931348623157E308"
"9198","1.7976931348623157E308"
"9199","1.7976931348623157E308"
"9200","1.7976931348623157E308"
"9201","1.7976931348623157E308"
"9202","1.7976931348623157E308"
"9203","1.7976931348623157E308"
"9204","1.7976931348623157E308"
"9205","1.7976931348623157E308"
"9206","1.7976931348623157E308"
"9207","1.7976931348623157E308"
"9208","1.7976931348623157E308"
"9209","1.7976931348623157E308"
"9210","1.7976931348623157E308"
"9211","1.7976931348623157E308"
"9212","1.7976931348623157E308"
"9213","1.7976931348623157E308"
"9214","1.7976931348623157E308"
"9215","1.7976931348623157E308"
"9216","1.7976931348623157E308"
"9217","1.7976931348623157E308"
"9218","1.7976931348623157E308"
"9219","1.7976931348623157E308"
"9220","1.7976931348623157E308"
"9221","1.7976931348623157E308"
"9222","1.7976931348623157E308"
"9223","1.7976931348623157E308"
"9224","1.7976931348623157E308"
"9225","1.7976931348623157E308"
"9226","1.7976931348623157E308"
"9227","1.7976931348623157E308"
"9228","1.7976931348623157E308"
"9229","1.7976931348623157E308"
"9230","1.7976931348623157E308"
"9231","1.7976931348623157E308"
"9232","1.7976931348623157E308"
"9233","1.7976931348623157E308"
"9234","1.7976931348623157E308"
"9235","1.7976931348623157E308"
"9236","1.7976931348623157E308"
"9237","1.7976931348623157E308"
"9238","1.7976931348623157E308"
"9239","1.7976931348623157E308"
"9240","1.7976931348623157E308"
"9241","1.7976931348623157E308"
"9242","1.7976931348623157E308"
"9243","1.7976931348623157E308"
"9244","1.7976931348623157E308"
"9245","1.7976931348623157E308"
"9246","1.7976931348623157E308"
"9247","1.7976931348623157E308"
"9248","1.7976931348623157E308"
"9249","1.7976931348623157E308"
"9250","1.7976931348623157E308"
"9251","1.7976931348623157E308"
"9252","1.7976931348623157E308"
"9253","1.7976931348623157E308"
"9254","1.7976931348623157E308"
"9255","1.7976931348623157E308"
"9256","1.7976931348623157E308"
"9257","1.7976931348623157E308"
"9258","1.7976931348623157E308"
"9259","1.7976931348623157E308"
"9260","1.7976931348623157E308"
"9261","1.7976931348623157E308"
"9262","1.7976931348623157E308"
"9263","1.7976931348623157E308"
"9264","1.7976931348623157E308"
"9265","1.7976931348623157E308"
"9266","1.7976931348623157E308"
"9267","1.7976931348623157E308"
"9268","1.7976931348623157E308"
"9269","1.7976931348623157E308"
"9270","1.7976931348623157E308"
"9271","1.7976931348623157E308"
"9272","1.7976931348623157E308"
"9273","1.7976931348623157E308"
"9274","1.7976931348623157E308"
"9275","1.7976931348623157E308"
"9276","1.7976931348623157E308"
"9277","1.7976931348623157E308"
"9278","1.7976931348623157E308"
"9279","1.7976931348623157E308"
"9280","1.7976931348623157E308"
"9281","1.7976931348623157E308"
"9282","1.7976931348623157E308"
"9283","1.7976931348623157E308"
"9284","1.7976931348623157E308"
"9285","1.7976931348623157E308"
"9286","1.7976931348623157E308"
"9287","1.7976931348623157E308"
"9288","1.7976931348623157E308"
"9289","1.7976931348623157E308"
"9290","1.7976931348623157E308"
"9291","1.7976931348623157E308"
"9292","1.7976931348623157E308"
"9293","1.7976931348623157E308"
"9294","1.7976931348623157E308"
"9295","1.7976931348623157E308"
"9296","1.7976931348623157E308"
"9297","1.7976931348623157E308"
"9298","1.7976931348623157E308"
"9299","1.7976931348623157E308"
"9300","1.7976931348623157E308"
"9301","1.7976931348623157E308"
"9302","1.7976931348623157E308"
"9303","1.7976931348623157E308"
"9304","1.7976931348623157E308"
"9305","1.7976931348623157E308"
"9306","1.7976931348623157E308"
"9307","1.7976931348623157E308"
"9308","1.7976931348623157E308"
"9309","1.7976931348623157E308"
"9310","1.7976931348623157E308"
"9311","1.7976931348623157E308"
"9312","1.7976931348623157E308"
"9313","1.7976931348623157E308"
"9314","1.7976931348623157E308"
"9315","1.7976931348623157E308"
"9316","1.7976931348623157E308"
"9317","1.7976931348623157E308"
"9318","1.7976931348623157E308"
"9319","1.7976931348623157E308"
"9320","1.7976931348623157E308"
"9321","1.7976931348623157E308"
"9322","1.7976931348623157E308"
"9323","1.7976931348623157E308"
"9324","1.7976931348623157E308"
"9325","1.7976931348623157E308"
"9326","1.7976931348623157E308"
"9327","1.7976931348623157E308"
"9328","1.7976931348623157E308"
"9329","1.7976931348623157E308"
"9330","1.7976931348623157E308"
"9331","1.7976931348623157E308"
"9332","1.7976931348623157E308"
"9333","1.7976931348623157E308"
"9334","1.7976931348623157E308"
"9335","1.7976931348623157E308"
"9336","1.7976931348623157E308"
"9337","1.7976931348623157E308"
"9338","1.7976931348623157E308"
"9339","1.7976931348623157E308"
"9340","1.7976931348623157E308"
"9341","1.7976931348623157E308"
"9342","1.7976931348623157E308"
"9343","1.7976931348623157E308"
"9344","1.7976931348623157E308"
"9345","1.7976931348623157E308"
"9346","1.7976931348623157E308"
"9347","1.7976931348623157E308"
"9348","1.7976931348623157E308"
"9349","1.7976931348623157E308"
"9350","1.7976931348623157E308"
"9351","1.7976931348623157E308"
"9352","1.7976931348623157E308"
"9353","1.7976931348623157E308"
"9354","1.7976931348623157E308"
"9355","1.7976931348623157E308"
"9356","1.7976931348623157E308"
"9357","1.7976931348623157E308"
"9358","1.7976931348623157E308"
"9359","1.7976931348623157E308"
"9360","1.7976931348623157E308"
"9361","1.7976931348623157E308"
"9362","1.7976931348623157E308"
"9363","1.7976931348623157E308"
"9364","1.7976931348623157E308"
"9365","1.7976931348623157E308"
"9366","1.7976931348623157E308"
"9367","1.7976931348623157E308"
"9368","1.7976931348623157E308"
"9369","1.7976931348623157E308"
"9370","1.7976931348623157E308"
"9371","1.7976931348623157E308"
"9372","1.7976931348623157E308"
"9373","1.7976931348623157E308"
"9374","1.7976931348623157E308"
"9375","1.7976931348623157E308"
"9376","1.7976931348623157E308"
"9377","1.7976931348623157E308"
"9378","1.7976931348623157E308"
"9379","1.7976931348623157E308"
"9380","1.7976931348623157E308"
"9381","1.7976931348623157E308"
"9382","1.7976931348623157E308"
"9383","1.7976931348623157E308"
"9384","1.7976931348623157E308"
"9385","1.7976931348623157E308"
"9386","1.7976931348623157E308"
"9387","1.7976931348623157E308"
"9388","1.7976931348623157E308"
"9389","1.7976931348623157E308"
"9390","1.7976931348623157E308"
"9391","1.7976931348623157E308"
"9392","1.7976931348623157E308"
"9393","1.7976931348623157E308"
"9394","1.7976931348623157E308"
"9395","1.7976931348623157E308"
"9396","1.7976931348623157E308"
"9397","1.7976931348623157E308"
"9398","1.7976931348623157E308"
"9399","1.7976931348623157E308"
"9400","1.7976931348623157E308"
"9401","1.7976931348623157E308"
"9402","1.7976931348623157E308"
"9403","1.7976931348623157E308"
"9404","1.7976931348623157E308"
"9405","1.7976931348623157E308"
"9406","1.7976931348623157E308"
"9407","1.7976931348623157E308"
"9408","1.7976931348623157E308"
"9409","1.7976931348623157E308"
"9410","1.7976931348623157E308"
"9411","1.7976931348623157E308"
"9412","1.7976931348623157E308"
"9413","1.7976931348623157E308"
"9414","81.8662418313594"
"9415","1.7976931348623157E308"
"9416","1.7976931348623157E308"
"9417","1.7976931348623157E308"
"9418","1.7976931348623157E308"
"9419","1.7976931348623157E308"
"9420","1.7976931348623157E308"
"9421","1.7976931348623157E308"
"9422","1.7976931348623157E308"
"9423","1.7976931348623157E308"
"9424","1.7976931348623157E308"
"9425","1.7976931348623157E308"
"9426","1.7976931348623157E308"
"9427","1.7976931348623157E308"
"9428","1.7976931348623157E308"
"9429","1.7976931348623157E308"
"9430","1.7976931348623157E308"
"9431","1.7976931348623157E308"
"9432","1.7976931348623157E308"
"9433","1.7976931348623157E308"
"9434","1.7976931348623157E308"
"9435","1.7976931348623157E308"
"9436","1.7976931348623157E308"
"9437","1.7976931348623157E308"
"9438","1.7976931348623157E308"
